left rectus capitis posterior major
right rectus capitis posterior major
left obliquus capitis inferior
right obliquus capitis inferior
left rectus capitis posterior minor
right rectus capitis posterior minor
left obliquus capitis superior
right obliquus capitis superior
left rectus capitis anterior
right rectus capitis anterior
left anterior scalene
right anterior scalene
left middle scalene
right middle scalene
left posterior scalene
right posterior scalene
left illiocostalis cervicis
right illiocostalis cervicis
left semispinalis cervicis
right semispinalis cervicis
left vertical longus colli
right vertical longus colli
left oblique longus colli
right oblique longus colli
left ascending longus colli
right ascending longus colli
left semispinalis capitis
right semispinalis capitis
left longissimus capitis
right longissimus capitis
left longissimus cervicis
right longissimus cervicis
left longus capitis
right longus capitis
left cervical rotators
right cervical rotators
left splenius capitis
right splenius capitis
left splenius cervicis
right splenius cervicis
left sternocleidomastoid
right sternocleidomastoid
left levator scapula
right levator scapula
left upper trapezius
right upper trapezius
